,Tweets,User,User_statuses_count,user_followers,User_location,User_verified,fav_count,rt_count,tweet_date
273,RT @true_pundit: ‘Donald Trump’s Worst Nightmare’ Imprisoned in El Chapo’s Former Cell in Manhattan https://t.co/o4LBs6UlMc,@JOYH1920,15390,155,,False,0,4,2020-01-23 00:02:49
274,"RT @ABC: Rep. Hakeem Jeffries says that President Trump's phone call with Ukrainian President Zelenskiy is ""direct evidence that President…",Paula Jewell,78797,144,,False,0,60,2020-01-23 00:02:49
275,"HUGE NEWS: 
President Donald J. Trump will be the first ever sitting president to attend March for Life in Washingt… https://t.co/Ql9cLD9ESI",Rep. Jena Powell,473,1078,"Arcanum, Ohio ",False,0,1,2020-01-23 00:02:49
276,"RT @abutler04: Lawsuit:
Donald and Ivanka Trump Were Involved in Inauguration’s Inflated Payments to Their  Family Business. https://t.co/j…",Koko Moko 💙,51589,5348,,False,0,27,2020-01-23 00:02:49
277,RT @SafetyPinDaily: The glaring problem in Donald Trump's legal argument against impeachment || By Ian Millhiser https://t.co/a0VYGp4Et3,Mark H,59032,1749,,False,0,4,2020-01-23 00:02:49
278,"RT @Goss30Goss: POTUS said today in front of the world that the wheel was invented in America. 

The wheel was created in 3,500 BC.

Americ…",VOTE BLUE #Ex-GOP #FBR #Resist,268308,4808,"London, England",False,0,983,2020-01-23 00:02:49
279,"RT @th3j35t3r: Weird how these migrant 'caravan' people only choose to start moving in an election year, or when Donald J Trump is feeling…",Just A Random Dude In GA10,1154,36,"Athens, GA",False,0,39,2020-01-23 00:02:48
280,RT @CBSPhilly: House Democrats lay out why they believe President Trump must be removed from office. @NatashaCBS3 reports. https://t.co/4cW…,Natasha CBS3,5832,7057,Philadelphia,True,0,1,2020-01-23 00:02:46
281,RT @Elise_Jordan: What are the odds that Donald Trump never actually read the write-up of his perfect call?,Carol Greenwell,4413,3,,False,0,73,2020-01-23 00:02:46
282,"RT @abutler04: Lawsuit:
Donald and Ivanka Trump Were Involved in Inauguration’s Inflated Payments to Their  Family Business. https://t.co/j…",Tess,231041,2498,"Florida, USA",False,0,27,2020-01-23 00:02:46
283,RT @RawStory: #AdamSchiffROCKS trends nationwide as House manager begins the prosecution of Donald Trump https://t.co/wIJE0NXXUn,Carrie,49660,16327,Blue Dot in very red Alabama,False,0,509,2020-01-23 00:02:46
284,"Ted Cruz, whose wife Donald Trump called ugly, now says we MUST get testimony from Hunter Biden, because obviously… https://t.co/Ezly7cHVzH",Wonkette,125223,72678,Montana,False,4,1,2020-01-23 00:02:45
